Year,County,Value,LastReportedDate,
2016,Anderson,.3127,2017-12-01
2016,Bedford,.1989,2017-12-01
2016,Benton,.1915,2017-12-01
2016,Bledsoe,.1785,2017-12-01
2016,Blount,.3451,2017-12-01
2016,Bradley,.3098,2017-12-01
2016,Campbell,.1645,2017-12-01
2016,Cannon,.1956,2017-12-01
2016,Carroll,.2207,2017-12-01
2016,Carter,.2311,2017-12-01
2016,Cheatham,.2914,2017-12-01
2016,Chester,.2761,2017-12-01
2016,Claiborne,.2209,2017-12-01
2016,Clay,.1713,2017-12-01
2016,Cocke,.1636,2017-12-01
2016,Coffee,.2687,2017-12-01
2016,Crockett,.2019,2017-12-01
2016,Cumberland,.2453,2017-12-01
2016,Davidson,.4667,2017-12-01
2016,Decatur,.1903,2017-12-01
2016,DeKalb,.2043,2017-12-01
2016,Dickson,.2112,2017-12-01
2016,Dyer,.2872,2017-12-01
2016,Fayette,.2839,2017-12-01
2016,Fentress,.1732,2017-12-01
2016,Franklin,.2672,2017-12-01
2016,Gibson,.2657,2017-12-01
2016,Giles,.2080,2017-12-01
2016,Grainger,.2005,2017-12-01
2016,Greene,.2204,2017-12-01
2016,Grundy,.1803,2017-12-01
2016,Hamblen,.2196,2017-12-01
2016,Hamilton,.4031,2017-12-01
2016,Hancock,.1505,2017-12-01
2016,Hardeman,.1474,2017-12-01
2016,Hardin,.1910,2017-12-01
2016,Hawkins,.2068,2017-12-01
2016,Haywood,.1683,2017-12-01
2016,Henderson,.2256,2017-12-01
2016,Henry,.2109,2017-12-01
2016,Hickman,.1842,2017-12-01
2016,Houston,.1560,2017-12-01
2016,Humphreys,.2031,2017-12-01
2016,Jackson,.1311,2017-12-01
2016,Jefferson,.2436,2017-12-01
2016,Johnson,.1992,2017-12-01
2016,Knox,.4689,2017-12-01
2016,Lake,.1158,2017-12-01
2016,Lauderdale,.1364,2017-12-01
2016,Lawrence,.2083,2017-12-01
2016,Lewis,.2034,2017-12-01
2016,Lincoln,.2525,2017-12-01
2016,Loudon,.3047,2017-12-01
2016,Macon,.1706,2017-12-01
2016,Madison,.3381,2017-12-01
2016,Marion,.1993,2017-12-01
2016,Marshall,.2371,2017-12-01
2016,Maury,.3130,2017-12-01
2016,McMinn,.2355,2017-12-01
2016,McNairy,.2014,2017-12-01
2016,Meigs,.1576,2017-12-01
2016,Monroe,.1960,2017-12-01
2016,Montgomery,.3598,2017-12-01
2016,Moore,.2698,2017-12-01
2016,Morgan,.1479,2017-12-01
2016,Obion,.2182,2017-12-01
2016,Overton,.2114,2017-12-01
2016,Perry,.1472,2017-12-01
2016,Pickett,.1760,2017-12-01
2016,Polk,.1922,2017-12-01
2016,Putnam,.3204,2017-12-01
2016,Rhea,.1876,2017-12-01
2016,Roane,.2956,2017-12-01
2016,Robertson,.2817,2017-12-01
2016,Rutherford,.3997,2017-12-01
2016,Scott,.1666,2017-12-01
2016,Sequatchie,.2349,2017-12-01
2016,Sevier,.2569,2017-12-01
2016,Shelby,.3812,2017-12-01
2016,Smith,.1807,2017-12-01
2016,Stewart,.2186,2017-12-01
2016,Sullivan,.3166,2017-12-01
2016,Sumner,.3558,2017-12-01
2016,Tennessee,.3454,2017-12-01
2016,Tipton,.2395,2017-12-01
2016,Trousdale,.2411,2017-12-01
2016,Unicoi,.2145,2017-12-01
2016,Union,.1751,2017-12-01
2016,VanBuren,.1502,2017-12-01
2016,Warren,.1912,2017-12-01
2016,Washington,.3985,2017-12-01
2016,Wayne,.1530,2017-12-01
2016,Weakley,.2784,2017-12-01
2016,White,.1836,2017-12-01
2016,Williamson,.6666,2017-12-01
2016,Wilson,.4010,2017-12-01

