Year,County,Value,LastReportedDate,
2017,Anderson,16871.0000,2018-05-15
2017,Bedford,13304.0000,2018-05-15
2017,Benton,4232.0000,2018-05-15
2017,Bledsoe,3255.0000,2018-05-15
2017,Blount,23318.0000,2018-05-15
2017,Bradley,23025.0000,2018-05-15
2017,Campbell,13274.0000,2018-05-15
2017,Cannon,3276.0000,2018-05-15
2017,Carroll,7975.0000,2018-05-15
2017,Carter,13485.0000,2018-05-15
2017,Cheatham,7833.0000,2018-05-15
2017,Chester,4053.0000,2018-05-15
2017,Claiborne,9337.0000,2018-05-15
2017,Clay,2225.0000,2018-05-15
2017,Cocke,11690.0000,2018-05-15
2017,Coffee,14104.0000,2018-05-15
2017,Crockett,4044.0000,2018-05-15
2017,Cumberland,13046.0000,2018-05-15
2017,Davidson,146325.0000,2018-05-15
2017,Decatur,3020.0000,2018-05-15
2017,DeKalb,5409.0000,2018-05-15
2017,Dickson,11465.0000,2018-05-15
2017,Dyer,10998.0000,2018-05-15
2017,Fayette,7154.0000,2018-05-15
2017,Fentress,6219.0000,2018-05-15
2017,Franklin,8204.0000,2018-05-15
2017,Gibson,13577.0000,2018-05-15
2017,Giles,6659.0000,2018-05-15
2017,Grainger,6176.0000,2018-05-15
2017,Greene,15945.0000,2018-05-15
2017,Grundy,4789.0000,2018-05-15
2017,Hamblen,16797.0000,2018-05-15
2017,Hamilton,69486.0000,2018-05-15
2017,Hancock,2386.0000,2018-05-15
2017,Hardeman,7212.0000,2018-05-15
2017,Hardin,7515.0000,2018-05-15
2017,Hawkins,14087.0000,2018-05-15
2017,Haywood,5853.0000,2018-05-15
2017,Henderson,7383.0000,2018-05-15
2017,Henry,8102.0000,2018-05-15
2017,Hickman,6460.0000,2018-05-15
2017,Houston,2063.0000,2018-05-15
2017,Humphreys,4542.0000,2018-05-15
2017,Jackson,2998.0000,2018-05-15
2017,Jefferson,12788.0000,2018-05-15
2017,Johnson,4520.0000,2018-05-15
2017,Knox,80032.0000,2018-05-15
2017,Lake,2261.0000,2018-05-15
2017,Lauderdale,8159.0000,2018-05-15
2017,Lawrence,11097.0000,2018-05-15
2017,Lewis,3081.0000,2018-05-15
2017,Lincoln,7935.0000,2018-05-15
2017,Loudon,9603.0000,2018-05-15
2017,Macon,7169.0000,2018-05-15
2017,Madison,25424.0000,2018-05-15
2017,Marion,7369.0000,2018-05-15
2017,Marshall,7228.0000,2018-05-15
2017,Maury,19272.0000,2018-05-15
2017,McMinn,12874.0000,2018-05-15
2017,Mcnairy,7791.0000,2018-05-15
2017,Meigs,3279.0000,2018-05-15
2017,Monroe,12105.0000,2018-05-15
2017,Montgomery,36416.0000,2018-05-15
2017,Moore,884.0000,2018-05-15
2017,Morgan,4946.0000,2018-05-15
2017,Obion,8228.0000,2018-05-15
2017,Other,34685.0000,2018-05-15
2017,Overton,5307.0000,2018-05-15
2017,Perry,2128.0000,2018-05-15
2017,Pickett,1153.0000,2018-05-15
2017,Polk,4295.0000,2018-05-15
2017,Putnam,17900.0000,2018-05-15
2017,Rhea,9417.0000,2018-05-15
2017,Roane,12085.0000,2018-05-15
2017,Robertson,14132.0000,2018-05-15
2017,Rutherford,52920.0000,2018-05-15
2017,Scott,8113.0000,2018-05-15
2017,Sequatchie,4051.0000,2018-05-15
2017,Sevier,21007.0000,2018-05-15
2017,Shelby,271376.0000,2018-05-15
2017,Smith,4586.0000,2018-05-15
2017,Stewart,3211.0000,2018-05-15
2017,Sullivan,34548.0000,2018-05-15
2017,Sumner,30537.0000,2018-05-15
2017,Tipton,13912.0000,2018-05-15
2017,Total,1528149.0000,2018-05-15
2017,Trousdale,2163.0000,2018-05-15
2017,Unicoi,4221.0000,2018-05-15
2017,Union,5372.0000,2018-05-15
2017,VanBuren,1397.0000,2018-05-15
2017,Warren,11723.0000,2018-05-15
2017,Washington,24939.0000,2018-05-15
2017,Wayne,3460.0000,2018-05-15
2017,Weakley,7501.0000,2018-05-15
2017,White,7474.0000,2018-05-15
2017,Williamson,12853.0000,2018-05-15
2017,Wilson,20051.0000,2018-05-15

