County,Year,Value,LastReportedDate,
Anderson,2018,9.0000,2018-05-10
Bedford,2018,8.0000,2018-05-10
Benton,2018,2.0000,2018-05-10
Bledsoe,2018,2.0000,2018-05-10
Blount,2018,10.0000,2018-05-10
Bradley,2018,11.0000,2018-05-10
Campbell,2018,3.0000,2018-05-10
Carter,2018,1.0000,2018-05-10
Cheatham,2018,1.0000,2018-05-10
Chester,2018,1.0000,2018-05-10
Claiborne,2018,2.0000,2018-05-10
Cocke,2018,6.0000,2018-05-10
Coffee,2018,7.0000,2018-05-10
Crockett,2018,1.0000,2018-05-10
Cumberland,2018,8.0000,2018-05-10
Davidson,2018,96.0000,2018-05-10
Dickson,2018,9.0000,2018-05-10
Dyer,2018,7.0000,2018-05-10
Fayette,2018,3.0000,2018-05-10
Fentress,2018,2.0000,2018-05-10
Franklin,2018,3.0000,2018-05-10
Gibson,2018,25.0000,2018-05-10
Giles,2018,3.0000,2018-05-10
Greene,2018,43.0000,2018-05-10
Grundy,2018,9.0000,2018-05-10
Hamblen,2018,8.0000,2018-05-10
Hamilton,2018,77.0000,2018-05-10
Hardeman,2018,5.0000,2018-05-10
Hardin,2018,3.0000,2018-05-10
Hawkins,2018,2.0000,2018-05-10
Haywood,2018,2.0000,2018-05-10
Henderson,2018,2.0000,2018-05-10
Henry,2018,1.0000,2018-05-10
Hickman,2018,1.0000,2018-05-10
Humphreys,2018,7.0000,2018-05-10
Jefferson,2018,3.0000,2018-05-10
Knox,2018,71.0000,2018-05-10
Lake,2018,1.0000,2018-05-10
Lauderdale,2018,2.0000,2018-05-10
Lawrence,2018,1.0000,2018-05-10
Lewis,2018,2.0000,2018-05-10
Lincoln,2018,6.0000,2018-05-10
Loudon,2018,4.0000,2018-05-10
Macon,2018,3.0000,2018-05-10
Madison,2018,30.0000,2018-05-10
Marshall,2018,4.0000,2018-05-10
Maury,2018,17.0000,2018-05-10
McMinn,2018,3.0000,2018-05-10
McNairy,2018,7.0000,2018-05-10
Monroe,2018,1.0000,2018-05-10
Montgomery,2018,10.0000,2018-05-10
Morgan,2018,1.0000,2018-05-10
Obion,2018,2.0000,2018-05-10
Overton,2018,2.0000,2018-05-10
Putnam,2018,16.0000,2018-05-10
Rhea,2018,11.0000,2018-05-10
Roane,2018,10.0000,2018-05-10
Robertson,2018,14.0000,2018-05-10
Rutherford,2018,29.0000,2018-05-10
Scott,2018,2.0000,2018-05-10
Sevier,2018,4.0000,2018-05-10
Shelby,2018,117.0000,2018-05-10
Stewart,2018,2.0000,2018-05-10
Sullivan,2018,11.0000,2018-05-10
Sumner,2018,13.0000,2018-05-10
Tipton,2018,1.0000,2018-05-10
Unicoi,2018,2.0000,2018-05-10
Warren,2018,3.0000,2018-05-10
Washington,2018,17.0000,2018-05-10
Wayne,2018,4.0000,2018-05-10
Weakley,2018,4.0000,2018-05-10
White,2018,2.0000,2018-05-10
Williamson,2018,16.0000,2018-05-10
Wilson,2018,6.0000,2018-05-10

