County,Year,Value,LastReportedDate,
Anderson,2017,7000.0000,2018-07-16
Bedford,2017,52000.0000,2018-07-16
Benton,2017,10500.0000,2018-07-16
Bledsoe,2017,25500.0000,2018-07-16
Blount,2017,26000.0000,2018-07-16
Bradley,2017,27000.0000,2018-07-16
Campbell,2017,7800.0000,2018-07-16
Cannon,2017,16300.0000,2018-07-16
Carroll,2017,8500.0000,2018-07-16
Carter,2017,12500.0000,2018-07-16
Cheatham,2017,7300.0000,2018-07-16
Chester,2017,5900.0000,2018-07-16
Claiborne,2017,31500.0000,2018-07-16
Clay,2017,22500.0000,2018-07-16
Cocke,2017,14000.0000,2018-07-16
Coffee,2017,31000.0000,2018-07-16
Crockett,2017,7600.0000,2018-07-16
Cumberland,2017,22000.0000,2018-07-16
Davidson,2017,3600.0000,2018-07-16
Decatur,2017,10100.0000,2018-07-16
DeKalb,2017,14000.0000,2018-07-16
Dickson,2017,23500.0000,2018-07-16
Dyer,2017,8600.0000,2018-07-16
Fayette,2017,16500.0000,2018-07-16
Fentress,2017,23000.0000,2018-07-16
Franklin,2017,27000.0000,2018-07-16
Gibson,2017,11600.0000,2018-07-16
Giles,2017,59000.0000,2018-07-16
Grainger,2017,22000.0000,2018-07-16
Greene,2017,70000.0000,2018-07-16
Grundy,2017,6800.0000,2018-07-16
Hamblen,2017,16500.0000,2018-07-16
Hamilton,2017,12000.0000,2018-07-16
Hancock,2017,14000.0000,2018-07-16
Hardeman,2017,8400.0000,2018-07-16
Hardin,2017,11600.0000,2018-07-16
Hawkins,2017,31000.0000,2018-07-16
Haywood,2017,3900.0000,2018-07-16
Henderson,2017,17500.0000,2018-07-16
Henry,2017,19500.0000,2018-07-16
Hickman,2017,19000.0000,2018-07-16
Houston,2017,12500.0000,2018-07-16
Humphreys,2017,16000.0000,2018-07-16
Jackson,2017,7800.0000,2018-07-16
Jefferson,2017,32000.0000,2018-07-16
Johnson,2017,10700.0000,2018-07-16
Knox,2017,15000.0000,2018-07-16
Lake,2017,400.0000,2018-07-16
Lauderdale,2017,5500.0000,2018-07-16
Lawrence,2017,43500.0000,2018-07-16
Lewis,2017,4300.0000,2018-07-16
Lincoln,2017,61000.0000,2018-07-16
Loudon,2017,21000.0000,2018-07-16
Macon,2017,22500.0000,2018-07-16
Madison,2017,5700.0000,2018-07-16
Marion,2017,8000.0000,2018-07-16
Marshall,2017,36500.0000,2018-07-16
Maury,2017,51000.0000,2018-07-16
McMinn,2017,30000.0000,2018-07-16
McNairy,2017,10200.0000,2018-07-16
Meigs,2017,10800.0000,2018-07-16
Monroe,2017,38000.0000,2018-07-16
Montgomery,2017,20500.0000,2018-07-16
Moore,2017,23500.0000,2018-07-16
Morgan,2017,9200.0000,2018-07-16
Obion,2017,14500.0000,2018-07-16
Overton,2017,31500.0000,2018-07-16
Perry,2017,5000.0000,2018-07-16
Pickett,2017,12800.0000,2018-07-16
Polk,2017,8200.0000,2018-07-16
Putnam,2017,21000.0000,2018-07-16
Rhea,2017,9500.0000,2018-07-16
Roane,2017,10000.0000,2018-07-16
Robertson,2017,35000.0000,2018-07-16
Rutherford,2017,30000.0000,2018-07-16
Scott,2017,4500.0000,2018-07-16
Sequatchie,2017,7400.0000,2018-07-16
Sevier,2017,12400.0000,2018-07-16
Shelby,2017,3300.0000,2018-07-16
Smith,2017,24500.0000,2018-07-16
Stewart,2017,7900.0000,2018-07-16
Sullivan,2017,25000.0000,2018-07-16
Sumner,2017,37500.0000,2018-07-16
Tipton,2017,5200.0000,2018-07-16
Trousdale,2017,11500.0000,2018-07-16
Unicoi,2017,700.0000,2018-07-16
Union,2017,8600.0000,2018-07-16
VanBuren,2017,8900.0000,2018-07-16
Warren,2017,33500.0000,2018-07-16
Washington,2017,41500.0000,2018-07-16
Wayne,2017,27000.0000,2018-07-16
Weakley,2017,16000.0000,2018-07-16
White,2017,37000.0000,2018-07-16
Williamson,2017,24500.0000,2018-07-16
Wilson,2017,36000.0000,2018-07-16

