Year,County,Value,LastReportedDate,
2016,Anderson,.2405,2017-12-01
2016,Bedford,.1975,2017-12-01
2016,Benton,.1856,2017-12-01
2016,Bledsoe,.1740,2017-12-01
2016,Blount,.2276,2017-12-01
2016,Bradley,.2264,2017-12-01
2016,Campbell,.1866,2017-12-01
2016,Cannon,.2057,2017-12-01
2016,Carroll,.2115,2017-12-01
2016,Carter,.2130,2017-12-01
2016,Cheatham,.2185,2017-12-01
2016,Chester,.2328,2017-12-01
2016,Claiborne,.1949,2017-12-01
2016,Clay,.1396,2017-12-01
2016,Cocke,.1818,2017-12-01
2016,Coffee,.2360,2017-12-01
2016,Crockett,.1895,2017-12-01
2016,Cumberland,.1904,2017-12-01
2016,Davidson,.1948,2017-12-01
2016,Decatur,.1928,2017-12-01
2016,DeKalb,.1528,2017-12-01
2016,Dickson,.2118,2017-12-01
2016,Dyer,.1978,2017-12-01
2016,Fayette,.2453,2017-12-01
2016,Fentress,.1604,2017-12-01
2016,Franklin,.2091,2017-12-01
2016,Gibson,.2497,2017-12-01
2016,Giles,.2093,2017-12-01
2016,Grainger,.1815,2017-12-01
2016,Greene,.1787,2017-12-01
2016,Grundy,.1480,2017-12-01
2016,Hamblen,.1944,2017-12-01
2016,Hamilton,.2410,2017-12-01
2016,Hancock,.2102,2017-12-01
2016,Hardeman,.1659,2017-12-01
2016,Hardin,.2046,2017-12-01
2016,Hawkins,.1929,2017-12-01
2016,Haywood,.2143,2017-12-01
2016,Henderson,.2213,2017-12-01
2016,Henry,.1927,2017-12-01
2016,Hickman,.1861,2017-12-01
2016,Houston,.1737,2017-12-01
2016,Humphreys,.2327,2017-12-01
2016,Jackson,.1699,2017-12-01
2016,Jefferson,.2243,2017-12-01
2016,Johnson,.1706,2017-12-01
2016,Knox,.2084,2017-12-01
2016,Lake,.1643,2017-12-01
2016,Lauderdale,.1791,2017-12-01
2016,Lawrence,.2022,2017-12-01
2016,Lewis,.2230,2017-12-01
2016,Lincoln,.1988,2017-12-01
2016,Loudon,.2179,2017-12-01
2016,Macon,.1753,2017-12-01
2016,Madison,.2286,2017-12-01
2016,Marion,.2559,2017-12-01
2016,Marshall,.2066,2017-12-01
2016,Maury,.2426,2017-12-01
2016,McMinn,.1864,2017-12-01
2016,McNairy,.2101,2017-12-01
2016,Meigs,.1833,2017-12-01
2016,Monroe,.1699,2017-12-01
2016,Montgomery,.2854,2017-12-01
2016,Moore,.2539,2017-12-01
2016,Morgan,.1824,2017-12-01
2016,Obion,.2156,2017-12-01
2016,Overton,.1608,2017-12-01
2016,Perry,.2041,2017-12-01
2016,Pickett,.2308,2017-12-01
2016,Polk,.2248,2017-12-01
2016,Putnam,.1886,2017-12-01
2016,Rhea,.2031,2017-12-01
2016,Roane,.2186,2017-12-01
2016,Robertson,.2264,2017-12-01
2016,Rutherford,.2340,2017-12-01
2016,Scott,.1822,2017-12-01
2016,Sequatchie,.2280,2017-12-01
2016,Sevier,.2281,2017-12-01
2016,Shelby,.2412,2017-12-01
2016,Smith,.2023,2017-12-01
2016,Stewart,.2487,2017-12-01
2016,Sullivan,.2261,2017-12-01
2016,Sumner,.2532,2017-12-01
2016,Tennessee,.2177,2017-12-01
2016,Tipton,.2489,2017-12-01
2016,Trousdale,.2006,2017-12-01
2016,Unicoi,.2181,2017-12-01
2016,Union,.1499,2017-12-01
2016,VanBuren,.1675,2017-12-01
2016,Warren,.1953,2017-12-01
2016,Washington,.2157,2017-12-01
2016,Wayne,.2269,2017-12-01
2016,Weakley,.2125,2017-12-01
2016,White,.2148,2017-12-01
2016,Williamson,.1606,2017-12-01
2016,Wilson,.2279,2017-12-01

